Word,CEFR,Definition,Synonyms
charac,C2,,
characeae,C2,green algae superficially resembling horsetail ferns: stoneworts,family_Characeae
characins,C2,any freshwater fish of the family Characinidae,"characin, characid, characin_fish"
charact,C2,,
character,A1,an imaginary person represented in a work of fiction (play or film or story),"fictional_character, fictitious_character, lineament, fibre, quality"
charactered,A1,engrave or inscribe characters on,character
characterful,C2,,
characterisation,C2,a graphic or vivid verbal description,"depiction, delineation, word_picture, characterization, picture"
characterise,B1,be characteristic of,"qualify, characterize"
characterised,B1,be characteristic of,"qualify, characterise, characterize"
characterising,B1,be characteristic of,"qualify, characterise, characterize"
characterist,C2,,
characteristic,B2,a prominent attribute or aspect of something,feature
characteristical,C2,,
characteristically,C2,in characteristic manner,
characteristics,B2,a prominent attribute or aspect of something,"characteristic, feature"
characterizable,C2,,
characterization,A1,a graphic or vivid verbal description,"depiction, enactment, delineation, word_picture, picture"
characterizations,A1,a graphic or vivid verbal description,"depiction, enactment, delineation, word_picture, characterization"
characterize,B1,describe or portray the character or the qualities or peculiarities of,"qualify, characterise"
characterized,B1,describe or portray the character or the qualities or peculiarities of,"qualify, characterise, characterize"
characterizes,A2,describe or portray the character or the qualities or peculiarities of,"qualify, characterise, characterize"
characterizing,A2,describe or portray the character or the qualities or peculiarities of,"qualify, characterise, characterize"
characterless,C2,lacking distinct or individual characteristics; dull and uninteresting,nondescript
characterological,C2,,
characterologically,C2,,
characterology,C2,,
characters,A1,an imaginary person represented in a work of fiction (play or film or story),"character, fictional_character, fictitious_character, lineament, fibre"
charade,C2,"a composition that imitates or misrepresents somebody's style, usually in a humorous way","lampoon, mockery, travesty, burlesque, takeoff"
charades,C2,player acts out a phrase for others to guess,"lampoon, mockery, travesty, burlesque, takeoff"
charadriidae,C2,plover family,family_Charadriidae
charadriiformes,C2,large diverse order of aquatic birds found along seacoasts and inland waters: shorebirds and coastal diving birds; most feed on anima life,order_Charadriiformes
charadrius,C2,type genus of the Charadriidae: plovers,genus_Charadrius
charas,C2,green algae common in freshwater lakes of limestone districts,"Chara, genus_Chara"
charbon,C2,,
charbonneau,C2,,
charbonnier,C2,,
charbroiled,C2,,
charco,C2,,
charcoal,C1,a carbonaceous material obtained by heating wood or other organic matter in the absence of air,"oxford_gray, fusain, wood_coal, charcoal_grey, oxford_grey"
charcoaled,C1,"draw, trace, or represent with charcoal",charcoal
charcoals,C1,a carbonaceous material obtained by heating wood or other organic matter in the absence of air,"oxford_gray, fusain, charcoal_gray, wood_coal, charcoal_grey"
charcot,C2,French neurologist who tried to use hypnotism to cure hysteria (1825-1893),Jean_Martin_Charcot
charcuterie,C2,a delicatessen that specializes in meats,
chard,C2,beet lacking swollen root; grown as a vegetable for its edible leaves and stalks,"Beta_vulgaris_cicla, leaf_beet, Swiss_chard, spinach_beet, chard_plant"
chardon,C2,,
chardonnay,C2,white wine grape,"Pinot_Chardonnay, chardonnay_grape"
chards,C2,beet lacking swollen root; grown as a vegetable for its edible leaves and stalks,"Beta_vulgaris_cicla, leaf_beet, chard, Swiss_chard, spinach_beet"
chare,C2,,
chares,C2,burn to charcoal,"char, coal, blacken, scorch, sear"
charette,C2,,
chargable,C2,,
charge,B1,an impetuous rush toward someone or something,complaint
chargeability,C2,,
chargeable,C2,"liable to be accused, or cause for such liability",indictable
charged,B1,"to make a rush at or sudden attack upon, as in battle","bear_down, charge, bill, accuse"
chargee,B1,,
chargeman,C2,a workman employed to blast with explosives,blaster
charger,B1,formerly a strong swift horse ridden into battle,"courser, battery_charger"
chargers,B1,formerly a strong swift horse ridden into battle,"courser, battery_charger, charger"
charges,B1,an impetuous rush toward someone or something,"complaint, charge"
charging,B1,"to make a rush at or sudden attack upon, as in battle","bear_down, charge, bill, accuse"
chari,C2,an African river that flows northwest into Lake Chad,"Shari, Chari_River, Shari_River"
charier,C2,characterized by great caution and wariness,"cagy, cagey, chary"
charily,C2,with great caution; warily,
charing,C2,burn to charcoal,"char, coal, blacken, scorch, sear"
chariot,B1,a light four-wheel horse-drawn ceremonial carriage,
charioteer,B1,the driver of a chariot,Auriga
charioteers,B1,the driver of a chariot,"Auriga, Charioteer, charioteer"
chariotry,C2,,
chariots,B1,a light four-wheel horse-drawn ceremonial carriage,chariot
charism,C2,,
charisma,C2,a personal attractiveness or interestingness that enables you to influence others,"personal_magnetism, personal_appeal"
charismata,C2,,
charismatic,C2,possessing an extraordinary ability to attract,magnetic
charisms,C2,,
charissa,C2,,
charitable,B2,relating to or characterized by charity,"sympathetic, benevolent, large-hearted, kindly, good-hearted"
charitableness,C2,generosity as manifested by practicing charity (as for the poor or unfortunate),
charitably,C2,in a charitable manner,
charites,C2,,
charities,B1,a foundation created to promote the public good (not for assistance to any particular individuals),"charity, brotherly_love"
charity,B1,a foundation created to promote the public good (not for assistance to any particular individuals),brotherly_love
charivari,C2,a noisy mock serenade (made by banging pans and kettles) to a newly married couple,"callithump, belling, shivaree, callathump, chivaree"
chark,C2,,
charka,C2,,
charkha,C2,,
charkhas,C2,,
charlatan,C2,a flamboyant deceiver; one who attracts customers with tricks or jokes,mountebank
charlatanism,C2,the dishonesty of a charlatan,quackery
charlatanry,C2,,
charlatans,C2,a flamboyant deceiver; one who attracts customers with tricks or jokes,"charlatan, mountebank"
charleen,C2,,
charlemagne,C2,king of the Franks and Holy Roman Emperor; conqueror of the Lombards and Saxons (742-814),"Charles_I, Charles_the_Great, Charles, Carolus"
charlene,C2,,
charleroi,C2,city in southwestern Belgium; center of an industrial region,
charles,A2,King of France from 1560 to 1574 whose reign was dominated by his mother Catherine de Medicis (1550-1574),"Charles_II, Charles_VII, Charles_I, Charles_IX, Charles_the_Bald"
charleston,C1,state capital of West Virginia in the central part of the state on the Kanawha river,capital_of_West_Virginia
charlestown,C2,a former town and present-day neighborhood of Boston; settled in 1629,
charlesworth,C2,,
charlet,C2,,
charleton,C2,,
charley,C2,,
charlie,B2,,
charlies,C2,,
charlock,C2,weedy Eurasian plant often a pest in grain fields,"field_mustard, chadlock, Sinapis_arvensis, Brassica_kaber, wild_mustard"
charlotte,B2,the largest city in North Carolina; located in south central North Carolina,Queen_City
charlottesville,C2,,
charlottetown,C2,the provincial capital and largest city of Prince Edward Island,
charlton,C2,,
charm,B1,attractiveness that interests or pleases or stimulates,"appealingness, appeal, magic_spell, magical_spell, spell"
charmed,B1,attract; cause to be enamored,"beguile, captivate, becharm, bewitch, catch"
charmel,C2,,
charmer,B1,someone with an assured and ingratiating manner,"sweet_talker, smoothie, beguiler, smoothy"
charmers,B1,someone with an assured and ingratiating manner,"beguiler, sweet_talker, smoothie, charmer, smoothy"
charmeuse,C2,,
charming,B2,attract; cause to be enamored,"beguile, captivate, becharm, bewitch, catch"
charmingly,B1,in a charming manner,
charmless,C2,,
charmonium,C2,,
charms,B1,attractiveness that interests or pleases or stimulates,"appealingness, appeal, magic_spell, magical_spell, charm"
charnel,C2,a vault or building where corpses or bones are deposited,"charnel_house, sepulchral, ghastly"
charnockite,C2,,
charnockites,C2,,
charolais,C2,large white or cream-colored breed from France,
charon,C2,(Greek mythology) the ferryman who brought the souls of the dead across the river Styx or the river Acheron to Hades,
charophyta,C2,,
charpie,C2,,
charpoy,C2,,
charpoys,C2,,
charr,C2,any of several small trout-like fish of the genus Salvelinus,char
charras,C2,,
charred,C2,burn to charcoal,"char, coal, blacken, scorch, sear"
charrette,C2,,
charrier,C2,,
charring,C2,burn to charcoal,"char, coal, blacken, scorch, sear"
charro,C2,,
charros,C2,,
charry,C2,,
chars,C2,a charred substance,"charr, woman, char, cleaning_woman, charwoman"
chart,A2,a visual display of information,
charta,A2,,
chartaceous,C2,of or like paper,"papery, paperlike"
chartae,A2,,
charted,A2,make a chart of,"chart, graph"
charter,A2,a document incorporating an institution and specifying its rights; includes the articles of incorporation and the certificate of incorporation,"lease, rent, hire"
chartered,A2,hold under a lease or rental agreement; of goods and services,"charter, rent, hire, engage, lease"
charterer,A2,,
charterers,A2,,
charterhouse,C2,a Carthusian monastery,
chartering,A2,hold under a lease or rental agreement; of goods and services,"charter, rent, hire, engage, lease"
charters,A2,a document incorporating an institution and specifying its rights; includes the articles of incorporation and the certificate of incorporation,"charter, lease, rent, hire"
charthouse,C2,,
charting,A2,make a chart of,"chart, graph"
chartism,A2,the principles of a body of 19th century English reformers who advocated better social and economic conditions for working people,
chartist,A2,a 19th century English reformer who advocated better social and economic conditions for working people,technical_analyst
chartists,A2,a 19th century English reformer who advocated better social and economic conditions for working people,"Chartist, chartist, technical_analyst"
chartres,A2,a town in northern France that is noted for its Gothic Cathedral,
chartreuse,C2,"aromatic green or yellow liqueur flavored with orange peel and hyssop and peppermint oils; made at monastery near Grenoble, France","pea_green, yellowish_green, yellow_green, Paris_green"
chartreux,C2,,
chartroom,C2,,
charts,A2,a visual display of information,chart
chartulary,A2,,
charvet,C2,,
charwoman,C2,a human female employed to do housework,"woman, char, cleaning_woman, cleaning_lady"
charwomen,C2,a human female employed to do housework,"woman, char, cleaning_woman, charwoman, cleaning_lady"
chary,C2,characterized by great caution and wariness,"cagy, cagey"
charybdis,C2,(Greek mythology) a ship-devouring whirlpool lying on the other side of a narrow strait from Scylla,
chas,C2,,
chase,B2,the act of pursuing in an effort to overtake or capture,"pursual, Salmon_Portland_Chase, Salmon_P._Chase, following, pursuit"
chased,B2,a person who is being chased,"pursued, trail, track, give_chase, dog"
chaser,C2,a person who is pursuing and trying to overtake or capture,pursuer
chasers,C2,a person who is pursuing and trying to overtake or capture,"pursuer, chaser"
chases,B2,the act of pursuing in an effort to overtake or capture,"pursual, Salmon_Portland_Chase, Salmon_P._Chase, following, Chase"
chasidic,C2,of or relating to the Jewish Hasidim or its members or their beliefs and practices,"Hasidic, Chassidic, Hassidic"
chasidim,C2,a sect of Orthodox Jews that arose out of a pietistic movement originating in eastern Europe in the second half of the 18th century; a sect that follows the Mosaic law strictly,"Hasidim, Hassidim, Hasid, Chassidim, Chasid"
chasing,B2,go after with the intent to catch,"trail, track, give_chase, dog, tag"
chasm,C2,a deep opening in the earth's surface,
chasma,C2,,
chasmogamous,C2,,
chasms,C2,a deep opening in the earth's surface,chasm
chass,C2,,
chasse,C2,(ballet) quick gliding steps with one foot always leading,sashay
chasselas,C2,,
chasses,C2,(ballet) quick gliding steps with one foot always leading,"chasse, sashay"
chasseur,C2,,
chasseurs,C2,,
chassis,C2,alternative names for the body of a human being,"anatomy, physical_body, bod, shape, soma"
chaste,C2,morally pure (especially not having experienced sexual intercourse),
chastelain,C2,,
chastely,C2,in a chaste and virtuous manner,virtuously
chasten,C2,censure severely,"moderate, temper, chastise, objurgate, correct"
chastened,C2,censure severely,"moderate, temper, chastise, objurgate, correct"
chasteness,C2,lack of ornamentation,"simplicity, simpleness, restraint"
chastening,C2,a rebuke for making a mistake,"moderate, temper, chastise, correction, objurgate"
chastens,C2,censure severely,"moderate, temper, chastise, objurgate, correct"
chaster,C2,morally pure (especially not having experienced sexual intercourse),chaste
chastest,C2,morally pure (especially not having experienced sexual intercourse),chaste
chastise,C2,censure severely,"castigate, chasten, objurgate, correct"
